"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",3701.24128,8,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",7732.55916,14,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",14442.00388,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2782.43541,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",7296.71853,4,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",305042.48332,42,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","PRO",2225.04597,27,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",9708.23139,29,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",52852.9743,39,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",908.66373,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",336.26433,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","RES",1719960.55707,83241,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2028.26335,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",745.20011,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",72963.90068,154,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1297.98543,2,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",261.71149,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","PRO",296153.39287,4363,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",5083.01597,10,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",504.20247,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",284.11092,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",36866.45185,11,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",50.94512,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",67885.79835,84,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",2160.1461,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",256.84252,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1708.76529,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1104.26248,3,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",483.08129,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",39212.69292,6,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",16480.86547,5,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",9349.52143,13,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",480.69591,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4326.508,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1190.97422,4,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4699.50893,5,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",474.72546,2,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",1920.48987,1,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",142536.42019,220,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",20997.33867,35,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",4552.62172,5,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Savoie","Auvergne-Rhône-Alpes","ENT",26521.85732,45,"6.428310719","46.034640932",8042936,826094
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",858.33785,2,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4899.10057,6,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4736.88902,8,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",7971.89555,15,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1909.37254,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",988.92257,24,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1269.95786,2,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","RES",919641.54621,67599,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2505.73128,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5215.07675,5,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2656.65459,8,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",824.2155,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",113.44277,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5673.42497,11,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",13461.81908,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1275.5738,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",9430.20867,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","PRO",978.76163,10,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1638.5482,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",5708.14622,9,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",215.09956,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1996.50531,8,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2269.00962,6,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","PRO",13771.56149,267,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",564.84226,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2359.64608,6,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4459.36422,12,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4393.37492,5,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",621.34065,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",18575.00626,15,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",943.56351,6,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",70234.17611,17,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",8623.93447,7,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","PRO",121078.17563,2479,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",353.65989,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",30819.63151,45,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",36988.03614,59,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1246.20473,3,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2261.14511,4,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",4638.5523,9,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1850.34007,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",14373.64988,24,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",2000.30152,2,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",13279.05451,26,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",629.93987,2,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1590.97772,1,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",8830.0737,17,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",43828.13518,78,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",16529.18685,9,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",1555.20696,5,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",114280.8662,11,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",944.63204,2,"1.234824084","45.892294569",6010289,372359
2019,"Haute-Vienne","Nouvelle-Aquitaine","ENT",102.95806,1,"1.234824084","45.892294569",6010289,372359
2019,"Hautes-Pyrénées","Occitanie","ENT",564.87592,2,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",205.09242,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",6468.07164,16,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",195.69359,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",5942.96913,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",2124.10613,3,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",1283.8078,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",2248.54729,4,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",3194.0337,5,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",11838.39777,43,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",8420.73919,6,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",1505.15886,2,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",29260.54488,41,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",10129.03827,3,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",10488.68618,24,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",7045.59229,3,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",12315.2555,11,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",226.18893,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",192.56732,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","RES",518707.97514,44162,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","PRO",576.80765,19,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",4416.54077,4,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",659.84765,3,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",4035.60373,6,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","PRO",96914.70863,1843,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",14296.16703,19,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",6745.47622,2,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",523.31463,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",4158.3821,4,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",582.40612,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",792.49851,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",1395.33899,2,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",5724.98174,8,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",11043.88801,20,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",264.54392,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",748.21681,3,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",958.58007,4,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",309.58773,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",34398.46389,26,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","PRO",8254.20052,130,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",182.11013,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",10729.82481,14,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",245.90263,1,"0.163875885","43.053720095",5933185,229567
2019,"Hautes-Pyrénées","Occitanie","ENT",771.96415,9,"0.163875885","43.053720095",5933185,229567
2019,"Hérault","Occitanie","ENT",18040.46566,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",70632.58457,107,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",450.87224,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","PRO",17387.17401,309,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","RES",1715308.59625,185595,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",39.57937,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",24659.07171,52,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",47594.37969,40,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",278.86812,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",5555.43862,2,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",6139.66305,2,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",18145.89619,10,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2716.20717,50,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2631.47368,3,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",139886.19064,17,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",15315.18741,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2103.9015,5,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2000.85649,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","PRO",206737.21172,4279,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2966.73344,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",483.40385,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",3530.2459,11,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",3549.75418,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",9243.06186,27,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",7900.28624,17,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",24612.12036,8,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2728.52545,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",2937.95121,12,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",31121.32591,15,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",4076.47912,2,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",197657.3556,112,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",308.1693,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",3127.11281,11,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",1240.35732,6,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",1062.75677,3,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",19732.99129,33,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",144.64964,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",13653.15168,26,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",112.32052,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",19340.58996,19,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",494.05735,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",10947.85691,27,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","PRO",1783.57079,19,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",7412.42751,7,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",1339.88905,4,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",80.49929,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",37465.71094,49,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",682.1559,3,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",7894.09174,11,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",544.14715,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",6039.50607,5,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",3409.565,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",4444.42959,7,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",22361.64592,6,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",95.14588,1,"3.36839476","43.579531301",5933185,1175623
2019,"Hérault","Occitanie","ENT",1782.24304,3,"3.36839476","43.579531301",5933185,1175623
2019,"Ille-et-Vilaine","Bretagne","ENT",3160.72672,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",15903.43797,24,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",264409.79533,45,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3566.68584,4,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",116443.61514,6,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",11543.54973,17,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",78467.45462,90,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1389.51824,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",51429.94601,70,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3830.96786,4,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","PRO",318918.60699,5744,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2713.0462,3,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","PRO",31532.67824,525,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",9479.17396,5,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1164.2011,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",137.73053,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",455244.73527,121,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",418148.42423,50,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","PRO",790.66034,11,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2045.15868,3,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",65026.0637,21,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",28642.09068,42,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",29810.06288,42,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",12393.378,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",22000.8149,16,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",35031.93762,15,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",352.88254,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",33194.07942,68,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",743.84254,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",7830.50293,23,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",51992.08523,24,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1605.59078,3,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2462.49279,4,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3481.87054,13,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2073.59176,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",959.20016,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1150.45989,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",8835.24872,8,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1163.70029,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","RES",1953134.72089,182924,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",14044.276,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3019.85389,6,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",368429.82901,53,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",14720.55486,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",683.38549,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",13934.54328,30,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3795.91741,6,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",110634.51993,158,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2439.3332,3,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",1891.8408,5,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",45202.877,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",8256.01243,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",11785.09522,11,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",2358.92862,1,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",54268.73512,6,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3873.91071,9,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",4504.32843,2,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",14272.37321,28,"-1.638172344","48.155091421",3354854,1079498
